Prediction,Actual,Error %
85218.202,83443.37,2.1269898375389316
85218.202,83443.37,2.1269898375389316
85218.202,83443.37,2.1269898375389316
262.54200000000003,261.59,0.36392828472038496
262.54200000000003,261.59,0.36392828472038496
262.54200000000003,261.59,0.36392828472038496
262.54200000000003,261.59,0.36392828472038496
6.366,6.36,0.09433962264149903
6.366,6.36,0.09433962264149903
65447.638,65397.76,0.07626866730603155
65447.638,65397.76,0.07626866730603155
65447.638,65397.76,0.07626866730603155
65447.638,65397.76,0.07626866730603155
81027.9,81406.64,0.46524460412566504
81027.9,81406.64,0.46524460412566504
81027.9,81406.64,0.46524460412566504
81027.9,81406.64,0.46524460412566504
284.746,285.64,0.3129813751575429
284.746,285.64,0.3129813751575429
284.746,285.64,0.3129813751575429
284.746,285.64,0.3129813751575429
7.0139999999999985,7.04,0.36931818181820425
7.0139999999999985,7.04,0.36931818181820425
71431.466,71411.37,0.028141176958242094
71431.466,71411.37,0.028141176958242094
71431.466,71411.37,0.028141176958242094
71431.466,71411.37,0.028141176958242094
87475.614,87203.84,0.3116537069927252
87475.614,87203.84,0.3116537069927252
87475.614,87203.84,0.3116537069927252
87475.614,87203.84,0.3116537069927252
277.73,279.74,0.7185243440337423
277.73,279.74,0.7185243440337423
277.73,279.74,0.7185243440337423
277.73,279.74,0.7185243440337423
6.784000000000001,6.84,0.8187134502923854
6.784000000000001,6.84,0.8187134502923854
69584.95999999999,69937.0,0.5033673162989664
69584.95999999999,69937.0,0.5033673162989664
69584.95999999999,69937.0,0.5033673162989664
69584.95999999999,69937.0,0.5033673162989664
84983.016,85698.5,0.834885091337651
84983.016,85698.5,0.834885091337651
84983.016,85698.5,0.834885091337651
84983.016,85698.5,0.834885091337651
266.638,273.34,2.451891417282505
266.638,273.34,2.451891417282505
266.638,273.34,2.451891417282505
266.638,273.34,2.451891417282505
6.548,6.71,2.414307004470938
6.548,6.71,2.414307004470938
67378.546,68335.54,1.4004338006255481
67378.546,68335.54,1.4004338006255481
67378.546,68335.54,1.4004338006255481
67378.546,68335.54,1.4004338006255481
81903.36600000001,82885.54,1.1849762938143187
81903.36600000001,82885.54,1.1849762938143187
81903.36600000001,82885.54,1.1849762938143187
81903.36600000001,82885.54,1.1849762938143187
243.78400000000002,242.81,0.4011366912400716
243.78400000000002,242.81,0.4011366912400716
243.78400000000002,242.81,0.4011366912400716
243.78400000000002,242.81,0.4011366912400716
5.988,5.96,0.4697986577181287
5.988,5.96,0.4697986577181287
61168.254,60704.13,0.7645674190537011
61168.254,60704.13,0.7645674190537011
61168.254,60704.13,0.7645674190537011
61168.254,60704.13,0.7645674190537011
74651.89,74675.08,0.03105453653347586
74651.89,74675.08,0.03105453653347586
74651.89,74675.08,0.03105453653347586
74651.89,74675.08,0.03105453653347586
275.17199999999997,283.82,3.0470016207455517
275.17199999999997,283.82,3.0470016207455517
275.17199999999997,283.82,3.0470016207455517
275.17199999999997,283.82,3.0470016207455517
6.696000000000001,6.9,2.956521739130431
6.696000000000001,6.9,2.956521739130431
69354.764,70955.88,2.256495162909697
69354.764,70955.88,2.256495162909697
69354.764,70955.88,2.256495162909697
69354.764,70955.88,2.256495162909697
86707.67199999999,88450.4,1.9702884328391992
86707.67199999999,88450.4,1.9702884328391992
86707.67199999999,88450.4,1.9702884328391992
86707.67199999999,88450.4,1.9702884328391992
267.068,275.01,2.8878949856368887
267.068,275.01,2.8878949856368887
267.068,275.01,2.8878949856368887
267.068,275.01,2.8878949856368887
6.638,6.83,2.811127379209373
6.638,6.83,2.811127379209373
66735.75600000001,68752.73,2.9336638705110145
66735.75600000001,68752.73,2.9336638705110145
66735.75600000001,68752.73,2.9336638705110145
66735.75600000001,68752.73,2.9336638705110145
81754.526,83799.94,2.4408299099020887
81754.526,83799.94,2.4408299099020887
81754.526,83799.94,2.4408299099020887
81754.526,83799.94,2.4408299099020887
287.39000000000004,287.11,0.09752359722755374
287.39000000000004,287.11,0.09752359722755374
287.39000000000004,287.11,0.09752359722755374
287.39000000000004,287.11,0.09752359722755374
6.9879999999999995,6.97,0.25824964131993966
6.9879999999999995,6.97,0.25824964131993966
72054.286,71778.96,0.38357479684852824
72054.286,71778.96,0.38357479684852824
72054.286,71778.96,0.38357479684852824
72054.286,71778.96,0.38357479684852824
89800.942,88605.34,1.3493565963405805
89800.942,88605.34,1.3493565963405805
89800.942,88605.34,1.3493565963405805
89800.942,88605.34,1.3493565963405805
251.926,253.23,0.5149468862299104
251.926,253.23,0.5149468862299104
251.926,253.23,0.5149468862299104
251.926,253.23,0.5149468862299104
6.068,6.09,0.361247947454848
6.068,6.09,0.361247947454848
63049.335999999996,63308.14,0.40880051127707073
63049.335999999996,63308.14,0.40880051127707073
63049.335999999996,63308.14,0.40880051127707073
63049.335999999996,63308.14,0.40880051127707073
77673.678,78365.1,0.8823085786912871
77673.678,78365.1,0.8823085786912871
77673.678,78365.1,0.8823085786912871
77673.678,78365.1,0.8823085786912871
254.86200000000002,255.78,0.3589021815622715
254.86200000000002,255.78,0.3589021815622715
254.86200000000002,255.78,0.3589021815622715
254.86200000000002,255.78,0.3589021815622715
6.148,6.17,0.35656401944895044
6.148,6.17,0.35656401944895044
63653.369999999995,63946.23,0.45797852351891244
63653.369999999995,63946.23,0.45797852351891244
63653.369999999995,63946.23,0.45797852351891244
63653.369999999995,63946.23,0.45797852351891244
77664.97,78350.53,0.8749908902977398
77664.97,78350.53,0.8749908902977398
77664.97,78350.53,0.8749908902977398
77664.97,78350.53,0.8749908902977398
273.86800000000005,275.52,0.599593495934934
273.86800000000005,275.52,0.599593495934934
273.86800000000005,275.52,0.599593495934934
273.86800000000005,275.52,0.599593495934934
6.686,6.73,0.6537890044576594
6.686,6.73,0.6537890044576594
68288.444,68881.59,0.8611096230502133
68288.444,68881.59,0.8611096230502133
68288.444,68881.59,0.8611096230502133
68288.444,68881.59,0.8611096230502133
83557.1,84342.08,0.9307097951579993
83557.1,84342.08,0.9307097951579993
83557.1,84342.08,0.9307097951579993
83557.1,84342.08,0.9307097951579993
281.938,282.18,0.08576086186122993
281.938,282.18,0.08576086186122993
281.938,282.18,0.08576086186122993
281.938,282.18,0.08576086186122993
6.846000000000001,6.84,0.08771929824563034
6.846000000000001,6.84,0.08771929824563034
70348.21,70547.42,0.282377442009916
70348.21,70547.42,0.282377442009916
70348.21,70547.42,0.282377442009916
70348.21,70547.42,0.282377442009916
87342.462,87266.02,0.08759652382450289
87342.462,87266.02,0.08759652382450289
87342.462,87266.02,0.08759652382450289
87342.462,87266.02,0.08759652382450289
280.82399999999996,280.94,0.04128995515058101
280.82399999999996,280.94,0.04128995515058101
280.82399999999996,280.94,0.04128995515058101
280.82399999999996,280.94,0.04128995515058101
6.904000000000001,6.92,0.23121387283235728
6.904000000000001,6.92,0.23121387283235728
70580.952,70236.27,0.49074644766870545
70580.952,70236.27,0.49074644766870545
70580.952,70236.27,0.49074644766870545
70580.952,70236.27,0.49074644766870545
86245.646,86350.05,0.12090786282116749
86245.646,86350.05,0.12090786282116749
86245.646,86350.05,0.12090786282116749
86245.646,86350.05,0.12090786282116749
260.43199999999996,257.47,1.1504252922670337
260.43199999999996,257.47,1.1504252922670337
260.43199999999996,257.47,1.1504252922670337
260.43199999999996,257.47,1.1504252922670337
6.304,6.24,1.0256410256410264
6.304,6.24,1.0256410256410264
64828.621999999996,64368.24,0.7152316111175291
64828.621999999996,64368.24,0.7152316111175291
64828.621999999996,64368.24,0.7152316111175291
64828.621999999996,64368.24,0.7152316111175291
80403.63200000001,79660.55,0.9328105316872772
80403.63200000001,79660.55,0.9328105316872772
80403.63200000001,79660.55,0.9328105316872772
80403.63200000001,79660.55,0.9328105316872772
261.21,262.94,0.6579447782764197
261.21,262.94,0.6579447782764197
261.21,262.94,0.6579447782764197
261.21,262.94,0.6579447782764197
6.340000000000001,6.38,0.6269592476488894
6.340000000000001,6.38,0.6269592476488894
65468.386,65736.66,0.4081040929064617
65468.386,65736.66,0.4081040929064617
65468.386,65736.66,0.4081040929064617
65468.386,65736.66,0.4081040929064617
79790.486,80759.75,1.2001820213658358
79790.486,80759.75,1.2001820213658358
79790.486,80759.75,1.2001820213658358
79790.486,80759.75,1.2001820213658358
284.50600000000003,283.52,0.34777088036119036
284.50600000000003,283.52,0.34777088036119036
284.50600000000003,283.52,0.34777088036119036
284.50600000000003,283.52,0.34777088036119036
7.014,6.99,0.3433476394849788
7.014,6.99,0.3433476394849788
70554.014,70881.37,0.4618364458813364
70554.014,70881.37,0.4618364458813364
70554.014,70881.37,0.4618364458813364
70554.014,70881.37,0.4618364458813364
86933.452,87004.64,0.08182092357372509
86933.452,87004.64,0.08182092357372509
86933.452,87004.64,0.08182092357372509
86933.452,87004.64,0.08182092357372509
266.682,271.1,1.6296569531538199
266.682,271.1,1.6296569531538199
266.682,271.1,1.6296569531538199
266.682,271.1,1.6296569531538199
6.636,6.74,1.5430267062314553
6.636,6.74,1.5430267062314553
65789.164,67776.39,2.932032821458911
65789.164,67776.39,2.932032821458911
65789.164,67776.39,2.932032821458911
65789.164,67776.39,2.932032821458911
80712.688,83555.95,3.4028240957107214
80712.688,83555.95,3.4028240957107214
80712.688,83555.95,3.4028240957107214
80712.688,83555.95,3.4028240957107214
265.166,257.61,2.9331159504677546
265.166,257.61,2.9331159504677546
265.166,257.61,2.9331159504677546
265.166,257.61,2.9331159504677546
6.519999999999999,6.33,3.001579778830942
6.519999999999999,6.33,3.001579778830942
66222.164,64402.98,2.8246891681099244
66222.164,64402.98,2.8246891681099244
66222.164,64402.98,2.8246891681099244
66222.164,64402.98,2.8246891681099244
80645.29199999999,78109.99,3.245810171016513
80645.29199999999,78109.99,3.245810171016513
80645.29199999999,78109.99,3.245810171016513
80645.29199999999,78109.99,3.245810171016513
269.062,278.7,3.4581987800502247
269.062,278.7,3.4581987800502247
269.062,278.7,3.4581987800502247
269.062,278.7,3.4581987800502247
6.532000000000001,6.76,3.372781065088741
6.532000000000001,6.76,3.372781065088741
66714.544,69676.2,4.250599200300824
66714.544,69676.2,4.250599200300824
66714.544,69676.2,4.250599200300824
66714.544,69676.2,4.250599200300824
82643.734,86399.9,4.347419383587247
82643.734,86399.9,4.347419383587247
82643.734,86399.9,4.347419383587247
82643.734,86399.9,4.347419383587247
271.12,272.88,0.6449721489299293
271.12,272.88,0.6449721489299293
271.12,272.88,0.6449721489299293
271.12,272.88,0.6449721489299293
6.575999999999999,6.61,0.5143721633888287
6.575999999999999,6.61,0.5143721633888287
66760.56,68221.91,2.1420537771516597
66760.56,68221.91,2.1420537771516597
66760.56,68221.91,2.1420537771516597
66760.56,68221.91,2.1420537771516597
83229.266,83861.17,0.7535120246950943
83229.266,83861.17,0.7535120246950943
83229.266,83861.17,0.7535120246950943
83229.266,83861.17,0.7535120246950943
277.5,279.82,0.8291044242727443
277.5,279.82,0.8291044242727443
277.5,279.82,0.8291044242727443
277.5,279.82,0.8291044242727443
6.864,6.91,0.6657018813314075
6.864,6.91,0.6657018813314075
70508.84,69955.93,0.790369022325918
70508.84,69955.93,0.790369022325918
70508.84,69955.93,0.790369022325918
70508.84,69955.93,0.790369022325918
86399.12999999999,85878.64,0.6060762024177266
86399.12999999999,85878.64,0.6060762024177266
86399.12999999999,85878.64,0.6060762024177266
86399.12999999999,85878.64,0.6060762024177266
277.59000000000003,277.78,0.06839945280435629
277.59000000000003,277.78,0.06839945280435629
277.59000000000003,277.78,0.06839945280435629
277.59000000000003,277.78,0.06839945280435629
6.888,6.89,0.029027576197384324
6.888,6.89,0.029027576197384324
69754.046,69445.06,0.4449358960882234
69754.046,69445.06,0.4449358960882234
69754.046,69445.06,0.4449358960882234
69754.046,69445.06,0.4449358960882234
85289.952,85365.91,0.08897931270222355
85289.952,85365.91,0.08897931270222355
85289.952,85365.91,0.08897931270222355
85289.952,85365.91,0.08897931270222355
283.698,287.28,1.2468671679197973
283.698,287.28,1.2468671679197973
283.698,287.28,1.2468671679197973
283.698,287.28,1.2468671679197973
7.016,7.1,1.1830985915492906
7.016,7.1,1.1830985915492906
71076.00600000001,71820.36,1.0364108450584097
71076.00600000001,71820.36,1.0364108450584097
71076.00600000001,71820.36,1.0364108450584097
71076.00600000001,71820.36,1.0364108450584097
86808.858,87608.13,0.9123262875260684
86808.858,87608.13,0.9123262875260684
86808.858,87608.13,0.9123262875260684
86808.858,87608.13,0.9123262875260684
265.904,269.73,1.4184554925295747
265.904,269.73,1.4184554925295747
265.904,269.73,1.4184554925295747
265.904,269.73,1.4184554925295747
6.506,6.61,1.5733736762481105
6.506,6.61,1.5733736762481105
66020.372,67434.89,2.0976055570046848
66020.372,67434.89,2.0976055570046848
66020.372,67434.89,2.0976055570046848
66020.372,67434.89,2.0976055570046848
78618.818,81180.2,3.1551806967708846
78618.818,81180.2,3.1551806967708846
78618.818,81180.2,3.1551806967708846
78618.818,81180.2,3.1551806967708846
260.986,262.33,0.5123317958296779
260.986,262.33,0.5123317958296779
260.986,262.33,0.5123317958296779
260.986,262.33,0.5123317958296779
6.298,6.32,0.3481012658227886
6.298,6.32,0.3481012658227886
65409.24199999999,65584.5,0.2672247253543275
65409.24199999999,65584.5,0.2672247253543275
65409.24199999999,65584.5,0.2672247253543275
65409.24199999999,65584.5,0.2672247253543275
80637.196,80629.87,0.009085962807581026
80637.196,80629.87,0.009085962807581026
80637.196,80629.87,0.009085962807581026
80637.196,80629.87,0.009085962807581026
263.02599999999995,259.5,1.358766859344876
263.02599999999995,259.5,1.358766859344876
263.02599999999995,259.5,1.358766859344876
263.02599999999995,259.5,1.358766859344876
6.433999999999999,6.33,1.642969984202199
6.433999999999999,6.33,1.642969984202199
64521.68000000001,64876.68,0.5471919956446487
64521.68000000001,64876.68,0.5471919956446487
64521.68000000001,64876.68,0.5471919956446487
64521.68000000001,64876.68,0.5471919956446487
78641.966,78107.65,0.6840763996868504
78641.966,78107.65,0.6840763996868504
78641.966,78107.65,0.6840763996868504
78641.966,78107.65,0.6840763996868504
243.206,267.68,9.143006575014951
243.206,267.68,9.143006575014951
243.206,267.68,9.143006575014951
243.206,267.68,9.143006575014951
53.17,6.48,720.5246913580246
53.17,6.48,720.5246913580246
60677.662,66920.2,9.328331355853688
60677.662,66920.2,9.328331355853688
60677.662,66920.2,9.328331355853688
60677.662,66920.2,9.328331355853688
75950.864,82191.67,7.592990871216021
75950.864,82191.67,7.592990871216021
75950.864,82191.67,7.592990871216021
75950.864,82191.67,7.592990871216021
268.46000000000004,264.77,1.393662423990654
268.46000000000004,264.77,1.393662423990654
268.46000000000004,264.77,1.393662423990654
268.46000000000004,264.77,1.393662423990654
6.606,6.52,1.31901840490798
6.606,6.52,1.31901840490798
67312.73199999999,66192.94,1.6917091158059858
67312.73199999999,66192.94,1.6917091158059858
67312.73199999999,66192.94,1.6917091158059858
67312.73199999999,66192.94,1.6917091158059858
81422.65599999999,80009.0,1.766871226986949
81422.65599999999,80009.0,1.766871226986949
81422.65599999999,80009.0,1.766871226986949
81422.65599999999,80009.0,1.766871226986949
279.35800000000006,277.02,0.8439823839434263
279.35800000000006,277.02,0.8439823839434263
279.35800000000006,277.02,0.8439823839434263
279.35800000000006,277.02,0.8439823839434263
6.767999999999999,6.69,1.1659192825111886
6.767999999999999,6.69,1.1659192825111886
69546.924,69257.25,0.4182580163087606
69546.924,69257.25,0.4182580163087606
69546.924,69257.25,0.4182580163087606
69546.924,69257.25,0.4182580163087606
86713.658,86339.86,0.4329379269320048
86713.658,86339.86,0.4329379269320048
86713.658,86339.86,0.4329379269320048
86713.658,86339.86,0.4329379269320048
267.968,266.68,0.48297585120744374
267.968,266.68,0.48297585120744374
267.968,266.68,0.48297585120744374
267.968,266.68,0.48297585120744374
6.484,6.45,0.5271317829457335
6.484,6.45,0.5271317829457335
67336.43400000001,66671.85,0.9967984989167129
67336.43400000001,66671.85,0.9967984989167129
67336.43400000001,66671.85,0.9967984989167129
67336.43400000001,66671.85,0.9967984989167129
83623.47,82646.24,1.1824252379781535
83623.47,82646.24,1.1824252379781535
83623.47,82646.24,1.1824252379781535
83623.47,82646.24,1.1824252379781535
280.67600000000004,275.7,1.8048603554588525
280.67600000000004,275.7,1.8048603554588525
280.67600000000004,275.7,1.8048603554588525
280.67600000000004,275.7,1.8048603554588525
6.942,6.83,1.639824304538801
6.942,6.83,1.639824304538801
70288.754,68926.17,1.9768746761933857
70288.754,68926.17,1.9768746761933857
70288.754,68926.17,1.9768746761933857
70288.754,68926.17,1.9768746761933857
86559.95999999999,84924.86,1.9253490673991
86559.95999999999,84924.86,1.9253490673991
86559.95999999999,84924.86,1.9253490673991
86559.95999999999,84924.86,1.9253490673991
287.61199999999997,282.21,1.9141773856348063
287.61199999999997,282.21,1.9141773856348063
287.61199999999997,282.21,1.9141773856348063
287.61199999999997,282.21,1.9141773856348063
6.976000000000001,6.85,1.8394160583941783
6.976000000000001,6.85,1.8394160583941783
71747.61799999999,70553.13,1.69303332112974
71747.61799999999,70553.13,1.69303332112974
71747.61799999999,70553.13,1.69303332112974
71747.61799999999,70553.13,1.69303332112974
89294.914,87603.89,1.930306976094332
89294.914,87603.89,1.930306976094332
89294.914,87603.89,1.930306976094332
89294.914,87603.89,1.930306976094332
278.72999999999996,281.66,1.040261307959974
278.72999999999996,281.66,1.040261307959974
278.72999999999996,281.66,1.040261307959974
278.72999999999996,281.66,1.040261307959974
6.868,6.95,1.1798561151079114
6.868,6.95,1.1798561151079114
69927.79000000001,70415.75,0.6929699676563721
69927.79000000001,70415.75,0.6929699676563721
69927.79000000001,70415.75,0.6929699676563721
69927.79000000001,70415.75,0.6929699676563721
86044.684,86468.5,0.49013918363335335
86044.684,86468.5,0.49013918363335335
86044.684,86468.5,0.49013918363335335
86044.684,86468.5,0.49013918363335335
261.64,260.51,0.4337645387892962
261.64,260.51,0.4337645387892962
261.64,260.51,0.4337645387892962
261.64,260.51,0.4337645387892962
6.338,6.32,0.2848101265822752
6.338,6.32,0.2848101265822752
64789.338,65128.05,0.5200708450506342
64789.338,65128.05,0.5200708450506342
64789.338,65128.05,0.5200708450506342
64789.338,65128.05,0.5200708450506342
81010.86600000001,80928.13,0.10223392039332235
81010.86600000001,80928.13,0.10223392039332235
81010.86600000001,80928.13,0.10223392039332235
81010.86600000001,80928.13,0.10223392039332235
286.05,286.23,0.0628864898857586
286.05,286.23,0.0628864898857586
286.05,286.23,0.0628864898857586
286.05,286.23,0.0628864898857586
6.942,6.95,0.11510791366906485
6.942,6.95,0.11510791366906485
71099.97200000001,71558.56,0.6408569429010154
71099.97200000001,71558.56,0.6408569429010154
71099.97200000001,71558.56,0.6408569429010154
71099.97200000001,71558.56,0.6408569429010154
88958.108,89188.54,0.25836503209941625
88958.108,89188.54,0.25836503209941625
88958.108,89188.54,0.25836503209941625
88958.108,89188.54,0.25836503209941625
246.86399999999998,243.77,1.2692291914509437
246.86399999999998,243.77,1.2692291914509437
246.86399999999998,243.77,1.2692291914509437
246.86399999999998,243.77,1.2692291914509437
5.9479999999999995,5.87,1.3287904599659184
5.9479999999999995,5.87,1.3287904599659184
60968.621999999996,60944.31,0.03989215728260453
60968.621999999996,60944.31,0.03989215728260453
60968.621999999996,60944.31,0.03989215728260453
60968.621999999996,60944.31,0.03989215728260453
75718.78400000001,75991.45,0.3588114189161845
75718.78400000001,75991.45,0.3588114189161845
75718.78400000001,75991.45,0.3588114189161845
75718.78400000001,75991.45,0.3588114189161845
264.582,269.19,1.7118020728853243
264.582,269.19,1.7118020728853243
264.582,269.19,1.7118020728853243
264.582,269.19,1.7118020728853243
6.478,6.59,1.6995447647951456
6.478,6.59,1.6995447647951456
66152.398,67297.7,1.701844193783734
66152.398,67297.7,1.701844193783734
66152.398,67297.7,1.701844193783734
66152.398,67297.7,1.701844193783734
80753.892,82763.19,2.4277677068754784
80753.892,82763.19,2.4277677068754784
80753.892,82763.19,2.4277677068754784
80753.892,82763.19,2.4277677068754784
263.178,259.38,1.4642609299097857
263.178,259.38,1.4642609299097857
263.178,259.38,1.4642609299097857
263.178,259.38,1.4642609299097857
6.456,6.37,1.3500784929356404
6.456,6.37,1.3500784929356404
66146.50200000001,64846.49,2.0047530714461335
66146.50200000001,64846.49,2.0047530714461335
66146.50200000001,64846.49,2.0047530714461335
66146.50200000001,64846.49,2.0047530714461335
80598.46399999999,78768.9,2.322698425393777
80598.46399999999,78768.9,2.322698425393777
80598.46399999999,78768.9,2.322698425393777
80598.46399999999,78768.9,2.322698425393777
233.888,230.96,1.267751991686871
233.888,230.96,1.267751991686871
233.888,230.96,1.267751991686871
233.888,230.96,1.267751991686871
5.74,5.66,1.413427561837457
5.74,5.66,1.413427561837457
58126.138,57740.81,0.6673408287829723
58126.138,57740.81,0.6673408287829723
58126.138,57740.81,0.6673408287829723
58126.138,57740.81,0.6673408287829723
68512.53199999999,68138.31,0.5492093948323554
68512.53199999999,68138.31,0.5492093948323554
68512.53199999999,68138.31,0.5492093948323554
68512.53199999999,68138.31,0.5492093948323554
276.63199999999995,276.72,0.0318010985834342
276.63199999999995,276.72,0.0318010985834342
276.63199999999995,276.72,0.0318010985834342
276.63199999999995,276.72,0.0318010985834342
6.731999999999999,6.72,0.17857142857142214
6.731999999999999,6.72,0.17857142857142214
69521.97200000001,69180.73,0.4932616351403244
69521.97200000001,69180.73,0.4932616351403244
69521.97200000001,69180.73,0.4932616351403244
69521.97200000001,69180.73,0.4932616351403244
86786.42,85506.07,1.4973790749592293
86786.42,85506.07,1.4973790749592293
86786.42,85506.07,1.4973790749592293
86786.42,85506.07,1.4973790749592293
266.29800000000006,276.18,3.5781012383228137
266.29800000000006,276.18,3.5781012383228137
266.29800000000006,276.18,3.5781012383228137
266.29800000000006,276.18,3.5781012383228137
6.446,6.68,3.5029940119760483
6.446,6.68,3.5029940119760483
66695.322,69046.82,3.405657204777869
66695.322,69046.82,3.405657204777869
66695.322,69046.82,3.405657204777869
66695.322,69046.82,3.405657204777869
82716.98,84781.59,2.435210285629228
82716.98,84781.59,2.435210285629228
82716.98,84781.59,2.435210285629228
82716.98,84781.59,2.435210285629228
252.08800000000002,247.39,1.8990258296616824
252.08800000000002,247.39,1.8990258296616824
252.08800000000002,247.39,1.8990258296616824
252.08800000000002,247.39,1.8990258296616824
6.062,5.97,1.5410385259631578
6.062,5.97,1.5410385259631578
63335.21,61848.5,2.4037931396881076
63335.21,61848.5,2.4037931396881076
63335.21,61848.5,2.4037931396881076
63335.21,61848.5,2.4037931396881076
78738.8,77659.98,1.3891582253819883
78738.8,77659.98,1.3891582253819883
78738.8,77659.98,1.3891582253819883
78738.8,77659.98,1.3891582253819883
263.158,261.47,0.6455807549623238
263.158,261.47,0.6455807549623238
263.158,261.47,0.6455807549623238
263.158,261.47,0.6455807549623238
6.458,6.41,0.7488299531981286
6.458,6.41,0.7488299531981286
64375.016,65367.6,1.5184648051940033
64375.016,65367.6,1.5184648051940033
64375.016,65367.6,1.5184648051940033
64375.016,65367.6,1.5184648051940033
77587.286,78879.28,1.6379383787478867
77587.286,78879.28,1.6379383787478867
77587.286,78879.28,1.6379383787478867
77587.286,78879.28,1.6379383787478867
214.25799999999998,249.55,14.14225606090965
214.25799999999998,249.55,14.14225606090965
263.446,249.55,5.568423161691049
263.446,249.55,5.568423161691049
110.27199999999998,6.0,1737.8666666666663
110.27199999999998,6.0,1737.8666666666663
69999.584,62389.11,12.198401291507448
69999.584,62389.11,12.198401291507448
69999.584,62389.11,12.198401291507448
69999.584,62389.11,12.198401291507448
80337.296,78193.39,2.7417995306252902
80337.296,78193.39,2.7417995306252902
80337.296,78193.39,2.7417995306252902
80337.296,78193.39,2.7417995306252902
282.846,272.4,3.834801762114547
282.846,272.4,3.834801762114547
282.846,272.4,3.834801762114547
282.846,272.4,3.834801762114547
6.888,6.63,3.8914027149321266
6.888,6.63,3.8914027149321266
70705.176,68102.02,3.82243581027406
70705.176,68102.02,3.82243581027406
70705.176,68102.02,3.82243581027406
70705.176,68102.02,3.82243581027406
87761.46399999999,84403.46,3.9785146248743666
87761.46399999999,84403.46,3.9785146248743666
87761.46399999999,84403.46,3.9785146248743666
