Prediction,Actual,% Difference
5.54,5.49,0.91074681
5.46,5.49,0.54644809
5.46,5.49,0.54644809
5.35,5.5,2.72727273
5.35,5.5,2.72727273
5.57,5.5,1.27272727
5.57,5.5,1.27272727
5.54,5.5,0.72727273
5.54,5.5,0.72727273
5.47,5.5,0.54545454
5.47,5.5,0.54545454
5.52,5.51,0.1814882
5.52,5.51,0.1814882
5.6,5.52,1.44927536
5.6,5.52,1.44927536
5.8,5.53,4.88245931
5.8,5.53,4.88245931
5.8,5.53,4.88245931
5.8,5.53,4.88245931
5.48,5.53,0.90415913
5.48,5.53,0.90415913
5.78,5.54,4.33212996
5.78,5.54,4.33212996
5.37,5.54,3.06859206
5.37,5.54,3.06859206
5.58,5.54,0.72202166
5.58,5.54,0.72202166
5.57,5.54,0.54151624
5.57,5.54,0.54151624
5.52,5.54,0.36101083
5.52,5.54,0.36101083
5.06,5.55,8.82882883
5.06,5.55,8.82882883
5.93,5.55,6.84684685
5.93,5.55,6.84684685
5.23,5.56,5.9352518
5.23,5.56,5.9352518
5.77,5.56,3.77697842
5.77,5.56,3.77697842
5.69,5.56,2.3381295
5.69,5.56,2.3381295
5.52,5.56,0.71942446
5.52,5.56,0.71942446
5.54,5.56,0.35971223
5.54,5.56,0.35971223
5.88,5.59,5.18783542
5.88,5.59,5.18783542
5.72,5.59,2.32558139
5.72,5.59,2.32558139
5.54,5.59,0.89445438
5.54,5.59,0.89445438
5.31,5.6,5.17857143
5.31,5.6,5.17857143
5.79,5.6,3.39285714
5.79,5.6,3.39285714
5.6,5.6,0
5.6,5.6,0
5.87,5.61,4.6345811
5.87,5.61,4.6345811
5.78,5.61,3.03030303
5.78,5.61,3.03030303
5.23,5.62,6.93950178
5.23,5.62,6.93950178
5.79,5.62,3.02491103
5.79,5.62,3.02491103
5.75,5.62,2.31316726
5.75,5.62,2.31316726
5.63,5.62,0.17793594
5.63,5.62,0.17793594
5.63,5.62,0.17793594
5.63,5.62,0.17793594
5.78,5.63,2.6642984
5.78,5.63,2.6642984
5.58,5.63,0.88809947
5.58,5.63,0.88809947
5.6,5.63,0.53285968
5.6,5.63,0.53285968
5.63,5.63,0
5.63,5.63,0
5.38,5.64,4.60992908
5.38,5.64,4.60992908
5.82,5.64,3.19148936
5.82,5.64,3.19148936
5.8,5.64,2.83687943
5.8,5.64,2.83687943
5.72,5.64,1.41843972
5.72,5.64,1.41843972
5.35,5.65,5.30973451
5.35,5.65,5.30973451
5.38,5.65,4.77876106
5.38,5.65,4.77876106
5.78,5.65,2.30088496
5.78,5.65,2.30088496
5.69,5.65,0.7079646
5.69,5.65,0.7079646
5.61,5.65,0.7079646
5.61,5.65,0.7079646
4.16,5.66,26.50176678
4.16,5.66,26.50176678
5.46,5.66,3.5335689
5.46,5.66,3.5335689
5.57,5.66,1.59010601
5.57,5.66,1.59010601
5.57,5.66,1.59010601
5.57,5.66,1.59010601
5.65,5.66,0.17667844
5.65,5.66,0.17667844
5.66,5.66,0
5.66,5.66,0
5.46,5.67,3.7037037
5.46,5.67,3.7037037
5.8,5.67,2.29276896
5.8,5.67,2.29276896
5.8,5.67,2.29276896
5.8,5.67,2.29276896
5.57,5.67,1.76366843
5.57,5.67,1.76366843
5.54,5.68,2.46478873
5.54,5.68,2.46478873
5.57,5.68,1.93661972
5.57,5.68,1.93661972
5.78,5.68,1.76056338
5.78,5.68,1.76056338
5.72,5.68,0.70422535
5.72,5.68,0.70422535
5.66,5.68,0.35211268
5.66,5.68,0.35211268
5.69,5.68,0.17605634
5.69,5.68,0.17605634
5.68,5.68,0
5.68,5.68,0
5.88,5.69,3.33919156
5.88,5.69,3.33919156
5.84,5.69,2.63620387
5.84,5.69,2.63620387
5.82,5.69,2.28471002
5.82,5.69,2.28471002
5.56,5.69,2.28471002
5.56,5.69,2.28471002
5.79,5.69,1.75746924
5.79,5.69,1.75746924
5.78,5.69,1.58172232
5.78,5.69,1.58172232
5.66,5.69,0.52724077
5.66,5.69,0.52724077
5.67,5.69,0.35149385
5.67,5.69,0.35149385
5.69,5.69,0
5.69,5.69,0
5.46,5.7,4.21052632
5.46,5.7,4.21052632
5.74,5.7,0.70175439
5.74,5.7,0.70175439
5.68,5.7,0.35087719
5.68,5.7,0.35087719
5.72,5.71,0.17513135
5.72,5.71,0.17513135
5.72,5.71,0.17513135
5.72,5.71,0.17513135
5.78,5.72,1.04895105
5.78,5.72,1.04895105
5.76,5.72,0.6993007
5.76,5.72,0.6993007
5.75,5.72,0.52447552
5.75,5.72,0.52447552
6.04,5.73,5.41012216
6.04,5.73,5.41012216
5.46,5.73,4.71204188
5.46,5.73,4.71204188
5.95,5.73,3.83944154
5.95,5.73,3.83944154
5.68,5.73,0.87260035
5.68,5.73,0.87260035
5.69,5.73,0.69808028
5.69,5.73,0.69808028
5.75,5.73,0.34904014
5.75,5.73,0.34904014
5.93,5.74,3.31010453
5.93,5.74,3.31010453
5.75,5.74,0.17421603
5.75,5.74,0.17421603
5.74,5.74,0
5.74,5.74,0
5.69,5.75,1.04347826
5.69,5.75,1.04347826
5.75,5.75,0
5.75,5.75,0
5.56,5.76,3.47222222
5.56,5.76,3.47222222
5.67,5.76,1.5625
5.67,5.76,1.5625
5.75,5.76,0.17361111
5.75,5.76,0.17361111
5.48,5.77,5.02599653
5.48,5.77,5.02599653
5.94,5.77,2.94627383
5.94,5.77,2.94627383
5.68,5.77,1.55979203
5.68,5.77,1.55979203
5.85,5.77,1.3864818
5.85,5.77,1.3864818
5.82,5.77,0.86655113
5.82,5.77,0.86655113
5.82,5.77,0.86655113
5.82,5.77,0.86655113
6.32,5.78,9.34256055
6.32,5.78,9.34256055
6.29,5.78,8.82352941
6.29,5.78,8.82352941
5.95,5.78,2.94117647
5.95,5.78,2.94117647
5.66,5.78,2.07612457
5.66,5.78,2.07612457
5.68,5.78,1.73010381
5.68,5.78,1.73010381
5.72,5.78,1.03806228
5.72,5.78,1.03806228
5.78,5.78,0
5.78,5.78,0
6.16,5.79,6.39032815
6.16,5.79,6.39032815
5.57,5.79,3.79965458
5.57,5.79,3.79965458
5.89,5.79,1.72711572
5.89,5.79,1.72711572
5.88,5.79,1.55440414
5.88,5.79,1.55440414
5.75,5.79,0.69084629
5.75,5.79,0.69084629
5.82,5.79,0.51813471
5.82,5.79,0.51813471
6.17,5.8,6.37931034
6.17,5.8,6.37931034
6.16,5.8,6.20689655
6.16,5.8,6.20689655
5.99,5.8,3.27586207
5.99,5.8,3.27586207
5.69,5.8,1.89655172
5.69,5.8,1.89655172
5.82,5.8,0.34482759
5.82,5.8,0.34482759
5.8,5.8,0
5.8,5.8,0
5.73,5.81,1.37693632
5.73,5.81,1.37693632
5.88,5.81,1.20481928
5.88,5.81,1.20481928
5.88,5.81,1.20481928
5.88,5.81,1.20481928
5.85,5.82,0.51546392
5.85,5.82,0.51546392
5.51,5.83,5.48885077
5.51,5.83,5.48885077
6.05,5.83,3.77358491
6.05,5.83,3.77358491
5.81,5.83,0.34305317
5.81,5.83,0.34305317
5.83,5.83,0
5.83,5.83,0
6.12,5.84,4.79452055
6.12,5.84,4.79452055
5.89,5.84,0.85616438
5.89,5.84,0.85616438
5.81,5.84,0.51369863
5.81,5.84,0.51369863
5.83,5.84,0.17123288
5.83,5.84,0.17123288
5.84,5.84,0
5.84,5.84,0
5.49,5.85,6.15384615
5.49,5.85,6.15384615
6.2,5.85,5.98290598
6.2,5.85,5.98290598
6.08,5.85,3.93162393
6.08,5.85,3.93162393
5.63,5.85,3.76068376
5.63,5.85,3.76068376
5.63,5.85,3.76068376
5.63,5.85,3.76068376
5.69,5.85,2.73504273
5.69,5.85,2.73504273
6.08,5.86,3.75426621
6.08,5.86,3.75426621
5.66,5.86,3.41296928
5.66,5.86,3.41296928
5.92,5.86,1.02389078
5.92,5.86,1.02389078
5.91,5.86,0.85324232
5.91,5.86,0.85324232
5.63,5.87,4.08858603
5.63,5.87,4.08858603
5.66,5.87,3.57751278
5.66,5.87,3.57751278
5.83,5.87,0.681431
5.83,5.87,0.681431
5.49,5.88,6.63265306
5.49,5.88,6.63265306
6.16,5.88,4.76190476
6.16,5.88,4.76190476
5.63,5.88,4.25170068
5.63,5.88,4.25170068
5.83,5.88,0.85034014
5.83,5.88,0.85034014
5.92,5.88,0.68027211
5.92,5.88,0.68027211
5.89,5.88,0.17006803
5.89,5.88,0.17006803
5.79,5.89,1.69779287
5.79,5.89,1.69779287
5.96,5.89,1.18845501
5.96,5.89,1.18845501
5.95,5.89,1.01867572
5.95,5.89,1.01867572
5.83,5.89,1.01867572
5.83,5.89,1.01867572
5.88,5.89,0.16977929
5.88,5.89,0.16977929
6.39,5.9,8.30508475
6.39,5.9,8.30508475
6.13,5.9,3.89830508
6.13,5.9,3.89830508
5.84,5.9,1.01694915
5.84,5.9,1.01694915
5.9,5.9,0
5.9,5.9,0
6.28,5.91,6.2605753
6.28,5.91,6.2605753
5.61,5.91,5.07614213
5.61,5.91,5.07614213
6.12,5.91,3.55329949
6.12,5.91,3.55329949
6.11,5.91,3.38409475
6.11,5.91,3.38409475
5.72,5.91,3.21489002
5.72,5.91,3.21489002
5.75,5.91,2.7072758
5.75,5.91,2.7072758
5.83,5.91,1.3536379
5.83,5.91,1.3536379
5.63,5.92,4.89864865
5.63,5.92,4.89864865
5.88,5.92,0.67567568
5.88,5.92,0.67567568
6.04,5.93,1.8549747
6.04,5.93,1.8549747
6.02,5.93,1.51770658
6.02,5.93,1.51770658
5.85,5.93,1.34907251
5.85,5.93,1.34907251
5.99,5.93,1.01180438
5.99,5.93,1.01180438
5.92,5.93,0.16863406
5.92,5.93,0.16863406
6.16,5.94,3.7037037
6.16,5.94,3.7037037
5.88,5.94,1.01010101
5.88,5.94,1.01010101
5.9,5.94,0.67340067
5.9,5.94,0.67340067
5.92,5.94,0.33670034
5.92,5.94,0.33670034
5.92,5.94,0.33670034
5.92,5.94,0.33670034
6.39,5.95,7.39495798
6.39,5.95,7.39495798
5.69,5.95,4.3697479
5.69,5.95,4.3697479
5.78,5.95,2.85714286
5.78,5.95,2.85714286
5.95,5.95,0
5.95,5.95,0
5.57,5.96,6.54362416
5.57,5.96,6.54362416
6.16,5.96,3.3557047
6.16,5.96,3.3557047
6.04,5.96,1.34228188
6.04,5.96,1.34228188
5.92,5.96,0.67114094
5.92,5.96,0.67114094
6.39,5.97,7.03517588
6.39,5.97,7.03517588
6.08,5.97,1.84254606
6.08,5.97,1.84254606
6.08,5.97,1.84254606
6.08,5.97,1.84254606
6.01,5.97,0.67001675
6.01,5.97,0.67001675
6.29,5.98,5.18394649
6.29,5.98,5.18394649
5.83,5.98,2.5083612
5.83,5.98,2.5083612
5.94,5.98,0.66889632
5.94,5.98,0.66889632
6.32,5.99,5.50918197
6.32,5.99,5.50918197
5.72,5.99,4.50751252
5.72,5.99,4.50751252
5.92,5.99,1.16861436
5.92,5.99,1.16861436
6.04,5.99,0.83472454
6.04,5.99,0.83472454
6.45,6,7.5
6.45,6,7.5
6.28,6,4.66666667
6.28,6,4.66666667
6.17,6,2.83333333
6.17,6,2.83333333
5.92,6,1.33333333
5.92,6,1.33333333
5.95,6,0.83333333
5.95,6,0.83333333
5.95,6,0.83333333
5.95,6,0.83333333
5.99,6,0.16666667
5.99,6,0.16666667
5.99,6,0.16666667
5.99,6,0.16666667
5.66,6.01,5.82362729
5.66,6.01,5.82362729
6.34,6.01,5.49084859
6.34,6.01,5.49084859
6.13,6.01,1.99667221
6.13,6.01,1.99667221
5.9,6.01,1.83028286
5.9,6.01,1.83028286
5.99,6.01,0.3327787
5.99,6.01,0.3327787
5.91,6.02,1.82724252
5.91,6.02,1.82724252
5.99,6.02,0.49833887
5.99,6.02,0.49833887
6.02,6.02,0
6.02,6.02,0
5.47,6.03,9.28689884
5.47,6.03,9.28689884
6.23,6.03,3.31674958
6.23,6.03,3.31674958
5.86,6.03,2.81923715
5.86,6.03,2.81923715
6.19,6.03,2.65339967
6.19,6.03,2.65339967
5.92,6.03,1.82421227
5.92,6.03,1.82421227
5.96,6.03,1.16086235
5.96,6.03,1.16086235
6.02,6.03,0.16583748
6.02,6.03,0.16583748
6.03,6.03,0
6.03,6.03,0
5.85,6.04,3.14569536
5.85,6.04,3.14569536
5.88,6.04,2.64900662
5.88,6.04,2.64900662
5.92,6.04,1.98675497
5.92,6.04,1.98675497
6.13,6.04,1.49006622
6.13,6.04,1.49006622
5.95,6.04,1.49006622
5.95,6.04,1.49006622
6.11,6.04,1.1589404
6.11,6.04,1.1589404
5.72,6.05,5.45454545
5.72,6.05,5.45454545
6.28,6.05,3.80165289
6.28,6.05,3.80165289
5.84,6.05,3.47107438
5.84,6.05,3.47107438
5.95,6.05,1.65289256
5.95,6.05,1.65289256
6.13,6.05,1.32231405
6.13,6.05,1.32231405
5.97,6.05,1.32231405
5.97,6.05,1.32231405
6.02,6.05,0.49586777
6.02,6.05,0.49586777
6.3,6.06,3.96039604
6.3,6.06,3.96039604
6.22,6.06,2.64026403
6.22,6.06,2.64026403
6.11,6.06,0.82508251
6.11,6.06,0.82508251
5.84,6.07,3.78912685
5.84,6.07,3.78912685
5.92,6.07,2.47116969
5.92,6.07,2.47116969
6.04,6.07,0.49423394
6.04,6.07,0.49423394
6.09,6.07,0.32948929
6.09,6.07,0.32948929
6.34,6.08,4.27631579
6.34,6.08,4.27631579
6.33,6.08,4.1118421
6.33,6.08,4.1118421
5.84,6.08,3.94736842
5.84,6.08,3.94736842
6.27,6.08,3.125
6.27,6.08,3.125
6.16,6.08,1.31578947
6.16,6.08,1.31578947
6.15,6.08,1.15131579
6.15,6.08,1.15131579
6.12,6.08,0.65789474
6.12,6.08,0.65789474
6.28,6.09,3.11986864
6.28,6.09,3.11986864
6.27,6.09,2.95566502
6.27,6.09,2.95566502
5.95,6.09,2.29885057
5.95,6.09,2.29885057
6.22,6.09,2.13464696
6.22,6.09,2.13464696
6.02,6.09,1.14942529
6.02,6.09,1.14942529
6.07,6.09,0.32840722
6.07,6.09,0.32840722
6.07,6.09,0.32840722
6.07,6.09,0.32840722
6.09,6.09,0
6.09,6.09,0
5.89,6.1,3.44262295
5.89,6.1,3.44262295
6.16,6.1,0.98360656
6.16,6.1,0.98360656
6.04,6.1,0.98360656
6.04,6.1,0.98360656
6.12,6.1,0.32786885
6.12,6.1,0.32786885
6.3,6.11,3.1096563
6.3,6.11,3.1096563
5.92,6.11,3.1096563
5.92,6.11,3.1096563
6.24,6.11,2.12765957
6.24,6.11,2.12765957
6.02,6.11,1.47299509
6.02,6.11,1.47299509
6.19,6.11,1.30932897
6.19,6.11,1.30932897
6.19,6.11,1.30932897
6.19,6.11,1.30932897
6.11,6.11,0
6.11,6.11,0
6.33,6.12,3.43137255
6.33,6.12,3.43137255
6.25,6.12,2.12418301
6.25,6.12,2.12418301
6.21,6.12,1.47058823
6.21,6.12,1.47058823
6.2,6.12,1.30718954
6.2,6.12,1.30718954
6.19,6.12,1.14379085
6.19,6.12,1.14379085
6.18,6.12,0.98039216
6.18,6.12,0.98039216
5.94,6.13,3.0995106
5.94,6.13,3.0995106
6.29,6.13,2.61011419
6.29,6.13,2.61011419
6.27,6.13,2.28384992
6.27,6.13,2.28384992
6.26,6.13,2.12071778
6.26,6.13,2.12071778
6.03,6.13,1.63132137
6.03,6.13,1.63132137
6.19,6.13,0.97879282
6.19,6.13,0.97879282
6.08,6.13,0.81566068
6.08,6.13,0.81566068
6.11,6.13,0.32626427
6.11,6.13,0.32626427
6.11,6.13,0.32626427
6.11,6.13,0.32626427
5.97,6.14,2.76872964
5.97,6.14,2.76872964
6.3,6.14,2.60586319
6.3,6.14,2.60586319
6.28,6.14,2.28013029
6.28,6.14,2.28013029
6.12,6.14,0.3257329
6.12,6.14,0.3257329
6.49,6.15,5.52845528
6.49,6.15,5.52845528
5.94,6.15,3.41463415
5.94,6.15,3.41463415
6.01,6.15,2.27642276
6.01,6.15,2.27642276
6.02,6.15,2.11382114
6.02,6.15,2.11382114
6.05,6.15,1.62601626
6.05,6.15,1.62601626
6.21,6.15,0.97560976
6.21,6.15,0.97560976
6.11,6.15,0.6504065
6.11,6.15,0.6504065
6.19,6.15,0.6504065
6.19,6.15,0.6504065
5.79,6.16,6.00649351
5.79,6.16,6.00649351
6.04,6.16,1.94805195
6.04,6.16,1.94805195
6.27,6.16,1.78571429
6.27,6.16,1.78571429
6.1,6.16,0.97402597
6.1,6.16,0.97402597
6.19,6.16,0.48701299
6.19,6.16,0.48701299
6.16,6.16,0
6.16,6.16,0
5.88,6.17,4.70016207
5.88,6.17,4.70016207
6.28,6.17,1.7828201
6.28,6.17,1.7828201
6.26,6.17,1.45867099
6.26,6.17,1.45867099
6.11,6.17,0.97244733
6.11,6.17,0.97244733
6.12,6.17,0.81037277
6.12,6.17,0.81037277
6.16,6.17,0.16207455
6.16,6.17,0.16207455
6.17,6.17,0
6.17,6.17,0
6.37,6.18,3.07443366
6.37,6.18,3.07443366
6.36,6.18,2.91262136
6.36,6.18,2.91262136
6.01,6.18,2.75080906
6.01,6.18,2.75080906
6.08,6.18,1.61812298
6.08,6.18,1.61812298
6.26,6.18,1.29449838
6.26,6.18,1.29449838
6.16,6.18,0.32362459
6.16,6.18,0.32362459
6.17,6.18,0.1618123
6.17,6.18,0.1618123
6.19,6.18,0.1618123
6.19,6.18,0.1618123
6.36,6.19,2.7463651
6.36,6.19,2.7463651
6.33,6.19,2.26171244
6.33,6.19,2.26171244
6.06,6.19,2.10016155
6.06,6.19,2.10016155
6.31,6.19,1.93861066
6.31,6.19,1.93861066
6.31,6.19,1.93861066
6.31,6.19,1.93861066
6.24,6.19,0.80775444
6.24,6.19,0.80775444
6.22,6.19,0.48465267
6.22,6.19,0.48465267
6.18,6.19,0.16155089
6.18,6.19,0.16155089
6.43,6.2,3.70967742
6.43,6.2,3.70967742
6.39,6.2,3.06451613
6.39,6.2,3.06451613
6.35,6.2,2.41935484
6.35,6.2,2.41935484
6.35,6.2,2.41935484
6.35,6.2,2.41935484
6.22,6.2,0.32258064
6.22,6.2,0.32258064
6.2,6.2,0
6.2,6.2,0
6.39,6.21,2.89855072
6.39,6.21,2.89855072
6.31,6.21,1.61030596
6.31,6.21,1.61030596
6.3,6.21,1.44927536
6.3,6.21,1.44927536
6.29,6.21,1.28824477
6.29,6.21,1.28824477
6.14,6.21,1.12721417
6.14,6.21,1.12721417
6.15,6.21,0.96618357
6.15,6.21,0.96618357
6.17,6.21,0.64412238
6.17,6.21,0.64412238
6.55,6.22,5.30546624
6.55,6.22,5.30546624
6.38,6.22,2.57234727
6.38,6.22,2.57234727
6.36,6.22,2.25080386
6.36,6.22,2.25080386
6.3,6.22,1.28617363
6.3,6.22,1.28617363
6.19,6.22,0.48231511
6.19,6.22,0.48231511
6.24,6.22,0.32154341
6.24,6.22,0.32154341
6.03,6.23,3.21027287
6.03,6.23,3.21027287
6.06,6.23,2.72873194
6.06,6.23,2.72873194
6.14,6.23,1.44462279
6.14,6.23,1.44462279
6.14,6.23,1.44462279
6.14,6.23,1.44462279
6.31,6.23,1.28410915
6.31,6.23,1.28410915
6.3,6.23,1.12359551
6.3,6.23,1.12359551
6.29,6.23,0.96308186
6.29,6.23,0.96308186
6.22,6.23,0.16051364
6.22,6.23,0.16051364
6.67,6.24,6.89102564
6.67,6.24,6.89102564
6.32,6.24,1.28205128
6.32,6.24,1.28205128
6.27,6.24,0.48076923
6.27,6.24,0.48076923
6.26,6.24,0.32051282
6.26,6.24,0.32051282
6.25,6.24,0.16025641
6.25,6.24,0.16025641
6.25,6.24,0.16025641
6.25,6.24,0.16025641
5.76,6.25,7.84
5.76,6.25,7.84
6.42,6.25,2.72
6.42,6.25,2.72
6.11,6.25,2.24
6.11,6.25,2.24
6.12,6.25,2.08
6.12,6.25,2.08
6.2,6.25,0.8
6.2,6.25,0.8
6.21,6.25,0.64
6.21,6.25,0.64
6.28,6.25,0.48
6.28,6.25,0.48
6.28,6.25,0.48
6.28,6.25,0.48
6.23,6.25,0.32
6.23,6.25,0.32
6.25,6.25,0
6.25,6.25,0
5.57,6.26,11.02236422
5.57,6.26,11.02236422
6.47,6.26,3.35463259
6.47,6.26,3.35463259
6.44,6.26,2.87539936
6.44,6.26,2.87539936
6.08,6.26,2.87539936
6.08,6.26,2.87539936
6.38,6.26,1.91693291
6.38,6.26,1.91693291
6.38,6.26,1.91693291
6.38,6.26,1.91693291
6.36,6.26,1.59744409
6.36,6.26,1.59744409
6.18,6.26,1.27795527
6.18,6.26,1.27795527
6.33,6.26,1.11821086
6.33,6.26,1.11821086
6.2,6.26,0.95846645
6.2,6.26,0.95846645
6.29,6.26,0.47923323
6.29,6.26,0.47923323
6.25,6.26,0.15974441
6.25,6.26,0.15974441
6.79,6.27,8.29346092
6.79,6.27,8.29346092
6.12,6.27,2.3923445
6.12,6.27,2.3923445
6.37,6.27,1.59489633
6.37,6.27,1.59489633
6.35,6.27,1.27591706
6.35,6.27,1.27591706
6.33,6.27,0.9569378
6.33,6.27,0.9569378
6.58,6.28,4.77707006
6.58,6.28,4.77707006
6.48,6.28,3.18471338
6.48,6.28,3.18471338
6.42,6.28,2.22929936
6.42,6.28,2.22929936
6.15,6.28,2.07006369
6.15,6.28,2.07006369
6.4,6.28,1.91082802
6.4,6.28,1.91082802
6.33,6.28,0.79617834
6.33,6.28,0.79617834
6.26,6.28,0.31847134
6.26,6.28,0.31847134
6.28,6.28,0
6.28,6.28,0
6.28,6.28,0
6.28,6.28,0
5.79,6.29,7.9491256
5.79,6.29,7.9491256
6.48,6.29,3.02066773
6.48,6.29,3.02066773
6.2,6.29,1.43084261
6.2,6.29,1.43084261
6.29,6.29,0
6.29,6.29,0
6.29,6.29,0
6.29,6.29,0
6.93,6.3,10
6.93,6.3,10
6.49,6.3,3.01587302
6.49,6.3,3.01587302
6.45,6.3,2.38095238
6.45,6.3,2.38095238
6.16,6.3,2.22222222
6.16,6.3,2.22222222
6.42,6.3,1.9047619
6.42,6.3,1.9047619
6.41,6.3,1.74603175
6.41,6.3,1.74603175
6.37,6.3,1.11111111
6.37,6.3,1.11111111
6.37,6.3,1.11111111
6.37,6.3,1.11111111
6.24,6.3,0.95238095
6.24,6.3,0.95238095
6.34,6.3,0.63492063
6.34,6.3,0.63492063
6.29,6.3,0.15873016
6.29,6.3,0.15873016
5.95,6.31,5.70522979
5.95,6.31,5.70522979
6.56,6.31,3.96196513
6.56,6.31,3.96196513
6.49,6.31,2.8526149
6.49,6.31,2.8526149
6.2,6.31,1.74326466
6.2,6.31,1.74326466
6.39,6.31,1.26782884
6.39,6.31,1.26782884
6.25,6.31,0.95087163
6.25,6.31,0.95087163
6.26,6.31,0.79239303
6.26,6.31,0.79239303
6.33,6.31,0.31695721
6.33,6.31,0.31695721
6.06,6.32,4.11392405
6.06,6.32,4.11392405
6.46,6.32,2.21518987
6.46,6.32,2.21518987
6.44,6.32,1.89873418
6.44,6.32,1.89873418
6.44,6.32,1.89873418
6.44,6.32,1.89873418
6.41,6.32,1.42405063
6.41,6.32,1.42405063
6.25,6.32,1.10759494
6.25,6.32,1.10759494
6.39,6.32,1.10759494
6.39,6.32,1.10759494
6.25,6.32,1.10759494
6.25,6.32,1.10759494
6.39,6.32,1.10759494
6.39,6.32,1.10759494
6.33,6.32,0.15822785
6.33,6.32,0.15822785
6.33,6.32,0.15822785
6.33,6.32,0.15822785
6.02,6.33,4.89731438
6.02,6.33,4.89731438
6.52,6.33,3.00157978
6.52,6.33,3.00157978
6.51,6.33,2.8436019
6.51,6.33,2.8436019
6.46,6.33,2.05371248
6.46,6.33,2.05371248
6.23,6.33,1.57977883
6.23,6.33,1.57977883
6.23,6.33,1.57977883
6.23,6.33,1.57977883
6.25,6.33,1.26382306
6.25,6.33,1.26382306
6.25,6.33,1.26382306
6.25,6.33,1.26382306
6.25,6.33,1.26382306
6.25,6.33,1.26382306
6.26,6.33,1.10584518
6.26,6.33,1.10584518
6.39,6.33,0.9478673
6.39,6.33,0.9478673
6.27,6.33,0.9478673
6.27,6.33,0.9478673
6.27,6.33,0.9478673
6.27,6.33,0.9478673
6.39,6.33,0.9478673
6.39,6.33,0.9478673
6.28,6.33,0.78988941
6.28,6.33,0.78988941
6.29,6.33,0.63191153
6.29,6.33,0.63191153
6.36,6.33,0.47393365
6.36,6.33,0.47393365
6.32,6.33,0.15797788
6.32,6.33,0.15797788
6.15,6.34,2.99684543
6.15,6.34,2.99684543
6.17,6.34,2.68138801
6.17,6.34,2.68138801
