Prediction,Actual,Error %
79.195,80.64,1.7919146825396919
100.22999999999999,100.26,0.02992220227410268
71.42,72.72,1.7876787678767838
144.65,144.77,0.08289010154037751
97.315,99.39,2.087735184626223
114.61999999999999,85.86,33.49638947123223
114.61999999999999,115.41,0.6845160731305834
86.38999999999999,62.28,38.712267180475244
128.715,83.7,53.781362007168454
85.645,74.01,15.720848533981883
85.645,97.73,12.365701422285898
63.92999999999999,54.9,16.448087431693978
84.41,72.49,16.443647399641335
113.305,113.31,0.0044126731974189854
92.24000000000001,92.21,0.032534432274173464
100.945,100.95,0.004952947003476635
82.18,82.15,0.036518563603166326
143.62,143.62,0.0
118.11500000000001,118.29,0.14794149970411458
88.675,87.98,0.7899522618776917
88.675,89.41,0.8220556984677323
79.82499999999999,71.59,11.503003212739188
81.12,72.76,11.489829576690488
77.195,76.59,0.789920355137733
77.195,77.76,0.7265946502057766
69.45,62.22,11.620057859209263
70.51,63.17,11.619439607408586
120.375,120.38,0.004153513872732557
85.17500000000001,85.12,0.06461466165414334
108.55,108.55,0.0
76.805,76.76,0.0586242834809819
156.7,156.62,0.05107904482185167
106.08500000000001,105.83,0.24095247094397587
126.24000000000001,92.5,36.47567567567568
126.24000000000001,124.44,1.4464802314368463
83.285,65.45,27.249809014514888
144.765,88.04,64.43094048159924
85.79,79.46,7.96627233828343
125.11,105.02,19.12968958293659
75.86,57.67,31.54152939136466
110.64,76.21,45.17779818921402
109.485,109.61,0.11404068971809142
79.445,79.25,0.24605678233437625
98.72999999999999,98.84,0.111290975313652
71.64,71.47,0.23786204001679268
142.625,142.62,0.0035058196606334684
97.515,96.82,0.7178268952695801
87.33500000000001,84.67,3.1475138774064084
87.33500000000001,113.8,23.255711775043928
78.595,61.23,28.360280908051617
79.875,82.29,2.9347429821363544
84.495,72.71,16.208224453307675
84.495,95.99,11.975205750599011
66.72,53.75,24.130232558139532
87.225,70.95,22.938689217758974
117.28999999999999,117.93,0.5426948189604127
83.78999999999999,85.7,2.2287047841307013
111.375,112.0,0.5580357142857143
79.565,81.4,2.254299754299764
154.22,154.37,0.09716913908143142
116.28,116.64,0.30864197530864146
140.025,92.64,51.149611398963735
140.025,102.15,37.07782672540382
94.025,67.33,39.64800237635528
159.48000000000002,74.25,114.78787878787881
97.83,79.48,23.087569199798683
97.83,87.11,12.306279416829295
73.31,59.11,24.023007951277283
97.0,64.78,49.737573325100335
116.855,116.84,0.012838069154399664
94.25999999999999,94.46,0.21172983273343515
102.085,102.07,0.01469579700205797
82.345,82.52,0.2120698012602971
150.53500000000003,150.54,0.0033213763783492964
124.035,124.23,0.15696691620382144
122.325,89.37,36.874790198053034
122.325,155.26,21.21280432822362
80.57499999999999,72.26,11.507057846664798
139.98000000000002,125.52,11.520076481835583
104.675,77.87,34.42275587517656
104.675,131.39,20.332597610168197
70.665,62.92,12.309281627463452
119.24,106.16,12.321024868123585
121.19,121.26,0.05772719775689212
98.31,97.93,0.3880322679464877
105.875,105.93,0.051921079958469576
85.88,85.55,0.38573933372296704
155.49,155.78,0.18615996918731034
128.215,128.46,0.1907208469562545
126.775,92.6,36.90604751619872
126.775,160.97,21.243088774305768
84.05000000000001,74.78,12.396362663813868
146.11,129.99,12.400953919532274
109.735,81.63,34.42974396667892
109.735,137.86,20.401131582765135
73.83500000000001,65.89,12.05797541356808
124.705,111.29,12.054092910414225
135.43,135.46,0.022146759190905904
118.255,118.15,0.08887008040625456
118.20500000000001,118.24,0.02960081190796886
103.215,103.12,0.0921256788207902
174.535,174.52,0.008595003437993557
152.82,152.72,0.06547930853849811
102.32,102.32,0.0
102.32,102.32,0.0
95.895,89.25,7.4453781512605
95.895,89.25,7.4453781512605
103.81,92.71,11.972818466184888
103.81,92.71,11.972818466184888
75.685,82.1,7.8136419001217945
101.76499999999999,82.1,23.952496954933
104.015,103.93,0.0817858173770747
76.20500000000001,75.39,1.0810452314630747
98.78,98.71,0.07091480093203059
72.37,71.6,1.075418994413422
134.86,134.96,0.07409602845287071
104.785,104.73,0.05251599350710647
86.37,82.15,5.136944613511867
86.37,90.54,4.605699138502321
71.03,59.59,19.197851988588685
78.28999999999999,65.67,19.217298614283525
77.99000000000001,71.14,9.628900759066642
77.99000000000001,77.92,0.08983572895278155
70.04,52.69,32.928449421142545
71.105,57.72,23.1895356895357
114.655,114.8,0.12630662020905578
93.93,94.38,0.4767959313413739
101.7,101.83,0.127663753314343
83.315,83.71,0.47186716043482985
149.695,149.92,0.15008004268943057
126.03999999999999,126.48,0.34788108791904804
91.5,88.07,3.894629272169873
91.5,117.2,21.928327645051198
86.27000000000001,72.39,19.1739190495925
86.27000000000001,96.33,10.443267933146464
102.22999999999999,76.81,33.094649134227296
102.22999999999999,100.48,1.7416401273885207
68.925,63.05,9.318001586042824
116.235,82.48,40.92507274490785
116.175,116.2,0.02151462994836978
83.99000000000001,84.14,0.17827430473020142
110.33500000000001,110.36,0.02265313519390311
79.77,79.91,0.17519709673382627
151.745,151.82,0.04940060598075921
114.97,115.05,0.0695349847892206
132.645,91.31,45.26886430839996
132.645,100.69,31.736021451981344
87.625,66.13,32.50415847572963
152.44,72.92,109.0510148107515
85.14500000000001,77.8,9.440874035989735
85.14500000000001,85.26,0.13488153882241952
77.00999999999999,57.63,33.628318584070776
78.19,63.15,23.81631037212985
122.57,122.93,0.2928495891971151
107.81,107.76,0.04639940608759944
106.955,107.27,0.29365153351356177
94.07499999999999,94.03,0.04785706689353131
158.465,158.5,0.022082018927442645
142.135,140.77,0.969666832421667
108.08500000000001,92.99,16.2329282718572
108.08500000000001,148.75,27.337815126050412
78.935,81.53,3.1828774684165326
106.18,130.41,18.579863507399732
105.53999999999999,82.54,27.865277441240593
105.53999999999999,128.76,18.033550792171482
77.82499999999999,73.05,6.53661875427788
121.39,113.96,6.519831519831526
125.565,125.67,0.08355216042015118
89.445,89.28,0.1848118279569803
113.225,113.32,0.08383339216378298
80.66,80.51,0.1863122593466544
165.20499999999998,165.02,0.11210762331836979
114.44,113.86,0.5093975057087636
95.27000000000001,96.2,0.966735966735959
95.27000000000001,129.46,26.40970183840568
78.325,68.43,14.460032149641963
86.36,92.08,6.211989574283231
93.565,81.68,14.550685602350624
93.565,107.98,13.349694387849606
74.46,60.0,24.09999999999999
94.515,79.31,19.171605093935188
116.34,116.36,0.017188037126156772
95.62,95.36,0.2726510067114148
103.195,103.22,0.024220112381326955
84.82,84.59,0.27189975174369285
151.035,151.05,0.009930486593852882
126.955,126.68,0.21708241237763773
103.945,89.21,16.51720659118933
103.945,118.73,12.45262359976418
81.275,73.1,11.18331053351575
108.16499999999999,97.29,11.177921677459128
101.29,77.16,31.272680145152943
101.29,100.94,0.3467406380027824
77.605,63.13,22.92887692063995
113.11500000000001,82.58,36.97626543957376
114.32499999999999,114.33,0.004373305344187582
92.945,93.26,0.3377653870898691
101.85,101.86,0.009817396426472724
82.80000000000001,83.08,0.3370245546461085
145.45499999999998,145.45,0.003437607425228912
119.925,119.91,0.01250938203652787
89.45500000000001,88.74,0.805724588686069
89.45500000000001,90.19,0.8149462246368613
80.37,72.38,11.038961038961052
81.685,73.56,11.045405111473626
78.325,77.86,0.5972257898792749
78.325,79.05,0.9171410499683672
70.495,63.42,11.155786818038479
71.57,64.39,11.150799813635647
113.03,113.05,0.017691287041128722
92.195,91.74,0.49596686287333586
100.7,100.71,0.009929500546113499
82.135,81.73,0.4955340756148307
143.62,143.51,0.07664971082155504
118.11500000000001,118.35,0.19856358259398837
88.505,87.79,0.8144435584918431
88.505,89.22,0.8013898229096653
79.74000000000001,71.24,11.931499157776551
81.03999999999999,72.4,11.933701657458544
77.225,76.76,0.6057842626367759
77.225,77.93,0.9046580264339952
69.625,62.2,11.937299035369769
70.685,63.15,11.931908155186072
116.35,116.39,0.034367213678156414
94.775,94.88,0.11066610455310893
103.66,103.69,0.02893239463786396
84.44,84.53,0.10647107535786515
149.34,149.4,0.040160642570282644
123.035,123.64,0.4893238434163733
90.925,90.28,0.7144439521488658
90.925,91.76,0.9099825632083783
81.78,73.59,11.129229514879736
83.115,74.8,11.116310160427805
101.99000000000001,77.9,30.92426187419769
101.99000000000001,79.09,28.954355797193077
68.755,63.43,8.395081191865042
115.95,64.39,80.07454573691567
137.625,137.66,0.025424960046488875
111.07,111.3,0.20664869721473852
130.7,130.74,0.030595074193070566
105.48,105.7,0.20813623462629977
181.62,181.89,0.1484413656605541
148.945,151.64,1.7772355579002859
125.65,106.93,17.50678013653792
125.65,137.97,8.929477422628104
92.045,86.44,6.48426654326701
124.075,111.54,11.238120853505466
94.785,92.35,2.636708175419602
141.29000000000002,117.37,20.37999488796116
82.905,74.83,10.791126553521318
123.57499999999999,95.11,29.928503837661648
120.52,120.62,0.08290499088045808
97.875,99.06,1.1962447001817103
107.375,107.46,0.07909919970220897
87.19999999999999,88.25,1.189801699716727
157.065,157.48,0.2635255270510491
130.02499999999998,130.58,0.4250268034921391
94.025,93.31,0.7662629943200122
94.025,94.84,0.859342049768028
84.42500000000001,76.62,10.186635343252423
85.81,77.88,10.182331792501294
107.365,81.78,31.285155294693073
107.365,83.03,29.30868360833433
72.27,67.0,7.865671641791039
122.005,68.02,79.36636283446046
114.35,114.33,0.017493221376713042
93.11,93.03,0.0859937654520029
101.875,101.86,0.014726094639702111
