Prediction,Actual,Error %
73.27,77.75,5.762057877813509
80.27,131.19,38.813933988871106
54.52,62.96,13.405336721728078
59.72,106.23,43.78235903228843
126.3,128.72,1.8800497203231834
102.62,103.73,1.0700857996722255
119.94,122.35,1.9697588884348156
97.45,98.6,1.166328600405671
176.56,164.53,7.311736461435606
146.58,136.88,7.086499123319709
98.61,101.28,2.6362559241706176
127.15,130.04,2.222393109812355
80.11,81.62,1.8500367556971393
103.3,104.79,1.4218914018513302
86.09,88.0,2.170454545454542
109.33,111.34,1.805281120890969
69.34,70.93,2.2416466939235913
88.06,89.74,1.8720748829953116
110.52,110.54,0.018092998009779475
79.62,78.89,0.9253390797312765
99.66,99.68,0.02006420545747415
71.8,71.14,0.9277481023334222
143.51,143.56,0.034828643076073675
94.55,95.04,0.5155723905724001
85.34,85.24,0.11731581417176037
114.7,114.57,0.11346774897443455
61.49,60.88,1.00197109067017
82.65,81.82,1.0144219017355323
68.91,73.03,5.641517184718615
75.47,96.42,21.727857291018463
51.19,53.61,4.514083193434064
56.06,70.78,20.796835264198922
116.0,115.98,0.01724435247456115
94.27,94.28,0.010606703436577339
103.35,103.33,0.019355463079450325
83.99,84.0,0.011904761904767995
146.0,146.05,0.03423485107840559
119.51,119.64,0.10865931126713094
89.95,89.93,0.022239519626371645
91.42,91.4,0.021881838074393894
73.09,73.1,0.013679890560863071
74.29,74.29,0.0
78.95,78.83,0.15222630978054616
80.16,80.03,0.1624390853429907
64.45,64.0,0.7031250000000044
65.43,64.97,0.7080190857318885
109.46,109.28,0.1647144948755423
79.4,78.95,0.5699810006333158
98.71,98.54,0.17251877410187486
71.6,71.19,0.5759235847731375
142.2,142.18,0.014066676044437903
91.66,96.22,4.739139472043237
79.3,84.43,6.0760393225157046
87.39,113.47,22.98404864721953
57.39,61.01,5.933453532207831
63.24,81.98,22.85923395950232
68.77,73.23,6.090400109244856
75.31,96.69,22.11190402316682
51.37,54.05,4.958371877890841
56.26,71.35,21.149264190609667
113.5,113.53,0.026424733550604363
81.91,81.55,0.44144696505211456
107.79,107.82,0.02782415136337129
77.79,77.45,0.43899289864429103
148.76,148.7,0.040349697377271204
113.18,113.31,0.11472950313299395
102.9,89.28,15.255376344086027
130.37,98.43,32.44945646652443
82.99,64.15,29.36866718628213
105.14,70.73,48.6497949950516
81.99,77.09,6.356207030743276
138.49,84.47,63.95169882798628
66.16,56.65,16.787290379523387
111.74,62.07,80.02255517963589
112.42,112.42,0.0
81.84,81.52,0.39254170755643697
106.77,106.77,0.0
77.73,77.42,0.40041332988892053
146.97,147.01,0.027209033399083087
112.06,111.98,0.07144132880871432
88.5,88.47,0.03390979993218169
97.57,97.54,0.030756612671711016
64.43,64.16,0.42082294264340747
71.04,70.74,0.42408821034776845
82.04,77.16,6.324520476931066
138.58,84.55,63.90301596688352
66.12,57.17,15.655063844673784
111.68,62.64,78.28863346104727
124.3,124.27,0.02414098334272241
108.7,108.69,0.0092004784248828
108.45,108.43,0.018445079774966358
94.84,94.83,0.010545186122540458
160.71,160.72,0.006222000995514501
140.68,140.89,0.14905245226771208
87.79,94.2,6.804670912951163
118.04,140.41,15.93191368136172
63.2,82.4,23.300970873786408
84.96,122.81,30.819965800830555
82.48,82.49,0.012122681537144995
120.21,120.23,0.016634783331955613
73.06,72.87,0.2607383010841193
106.48,106.21,0.254213350908587
112.13,112.35,0.19581664441477423
91.82,92.29,0.5092642756528476
99.46,99.66,0.20068231988762075
81.45,81.87,0.5130084279956048
146.46,146.3,0.10936431989063335
123.71,123.5,0.17004048582995446
87.79,86.25,1.785507246376819
89.22,114.75,22.248366013071895
71.52,70.85,0.945659844742416
72.69,94.25,22.87533156498674
75.92,74.68,1.660417782538825
75.92,97.66,22.260905181241036
75.92,61.27,23.910559817202543
75.92,80.12,5.2421367948077915
113.58,113.59,0.00880359186548562
92.63,92.04,0.6410256410256292
101.19,101.2,0.009881422924906241
82.52,82.0,0.6341463414634099
144.15,144.11,0.02775657483865938
118.89,118.97,0.06724384298562519
88.17,88.18,0.011340440009078152
89.61,89.62,0.011158223610806869
71.9,71.45,0.6298110566829991
73.07,72.62,0.619664004406484
76.65,76.67,0.026085822355544568
77.82,77.84,0.025693730729715095
62.4,62.07,0.5316578057032355
63.35,63.02,0.5236432878451258
111.64,111.68,0.03581661891118038
81.05,80.46,0.7332836191896637
106.03,106.06,0.028285875919292037
76.97,76.41,0.7328883653972024
145.35,145.33,0.013761783527132601
111.5,111.34,0.14370396982216327
93.24,87.93,6.038894575230283
162.1,96.94,67.21683515576645
75.53,63.36,19.20770202020202
131.31,69.85,87.98854688618471
80.74,75.99,6.250822476641664
136.33,83.26,63.740091280326695
65.36,55.92,16.881258941344772
110.36,61.27,80.12077688917904
130.97,116.66,12.266415223727073
105.47,94.12,12.059073523161915
125.01,110.79,12.835093419983751
100.68,89.39,12.630048103814751
153.77,151.48,1.5117507261684846
128.04,125.76,1.8129770992366308
105.35,91.75,14.82288828337874
132.54,118.22,12.113009643038398
84.84,74.02,14.617670899756833
106.74,95.38,11.910253721954287
85.96,79.97,7.490308865824678
125.37,101.49,23.529411764705895
76.11,64.55,17.908597986057323
111.0,81.93,35.481508604906615
112.54,112.57,0.026650084391922294
92.07,91.7,0.4034896401308509
100.27,100.29,0.019942167713640675
82.03,81.7,0.4039167686658486
142.75,142.74,0.007005744710656371
117.2,117.74,0.45863767623576696
87.38,87.43,0.05718860802929357
88.81,88.86,0.05626828719333464
71.48,71.22,0.36506599269868734
72.65,72.38,0.37303122409506806
76.13,76.14,0.013133701076970209
77.29,77.31,0.025869874531103378
61.95,61.96,0.01613944480309556
62.9,62.91,0.015895724050227326
117.73,117.63,0.08501232678739142
96.2,95.33,0.9126193223539333
104.89,104.8,0.08587786259542311
85.71,84.93,0.9184033910278898
148.06,147.93,0.08787940242006047
121.71,121.24,0.3876608380072574
91.26,91.16,0.10969723562967149
92.75,92.65,0.1079330814894704
74.57,73.87,0.9476106673886403
75.79,75.08,0.9456579648375173
77.92,79.04,1.4170040485830016
101.94,80.25,27.028037383177566
63.75,64.01,0.4061865333541714
83.41,64.98,28.36257309941519
124.83,124.75,0.06412825651302469
109.6,109.5,0.09132420091323681
108.92,108.85,0.0643086816720325
95.63,95.54,0.09420138162025245
160.5,160.53,0.018688095683050604
142.74,142.86,0.0839983200336025
93.48,94.3,0.8695652173912971
120.48,150.87,20.14316961622589
75.59,82.78,8.685672867842472
97.42,132.44,26.442162488674114
81.97,83.29,1.5848241085364478
108.38,129.95,16.598691804540202
60.15,73.93,18.639253347761407
79.51,115.34,31.06467834229235
113.8,113.75,0.043956043956041455
93.24,93.62,0.405896176030773
100.95,100.9,0.04955401387512107
82.7,83.04,0.40944123314065917
148.1,148.06,0.027016074564360424
124.98,125.32,0.2713054580274411
90.75,87.3,3.9518900343642644
90.75,116.17,21.881725058104504
80.3,71.84,11.7761692650334
80.3,95.59,15.995397008055242
75.29,75.39,0.13264358668257636
98.47,98.6,0.13184584178498526
61.94,61.99,0.08065817067269601
81.0,81.07,0.08634513383494903
114.91,114.94,0.02610057421263367
81.73,81.52,0.25760549558391554
103.62,103.65,0.028943560057888215
73.71,73.51,0.2720718269623026
149.82,149.93,0.07336757153339135
101.27,99.64,1.6358892011240422
95.05,88.34,7.595653158252199
141.68,118.78,19.27933995622159
83.22,62.74,32.642652215492504
124.05,84.35,47.065797273266156
77.6,76.64,1.2526096033402843
101.52,101.25,0.2666666666666628
63.63,55.94,13.746871648194503
83.25,73.89,12.667478684531059
114.04,114.04,0.0
92.98,92.71,0.29123071944775136
101.6,101.6,0.0
82.83,82.59,0.2905920813657766
144.31,144.29,0.013860974426509274
118.85,118.58,0.22769438353853602
88.52,88.51,0.011298158400170495
89.96,89.95,0.01111728738186871
71.67,71.95,0.38915913829048104
72.83,73.12,0.39660831509847677
77.06,77.08,0.02594706798131295
78.23,78.25,0.02555910543130482
62.62,62.56,0.09590792838873907
63.57,63.51,0.09447331128956428
114.89,114.86,0.026118753264845147
93.8,93.59,0.22438294689602922
102.36,102.33,0.02931691586045259
83.57,83.38,0.22787239146077926
144.92,144.69,0.15896053631901982
119.32,118.59,0.6155662366135338
89.16,89.11,0.056110425317020714
90.62,90.56,0.06625441696113325
72.79,72.6,0.2617079889807327
73.97,73.79,0.24393549261416533
77.5,77.49,0.012904890953678043
78.68,78.67,0.012711325791286534
63.27,63.05,0.348929421094379
64.23,64.01,0.3436962974535211
111.11,111.07,0.036013324930229816
90.4,90.27,0.14401240722278683
98.99,98.96,0.03031527890056704
80.54,80.42,0.14921661278289547
140.72,140.45,0.19223923104308313
114.96,115.35,0.33810143042912927
86.34,86.31,0.03475842891901418
87.75,87.71,0.04560483411242305
70.24,70.14,0.1425719988594159
71.39,71.28,0.1543209876543202
75.7,75.62,0.10579211848717043
76.86,76.77,0.11723329425557304
61.84,61.41,0.7002116919068667
62.78,62.35,0.6896551724137927
119.14,119.15,0.008392782207306014
104.65,104.4,0.23946360153256704
103.96,103.97,0.009618159084356176
91.32,91.1,0.24149286498353334
153.68,153.59,0.0585975649456367
136.6,137.05,0.32834731849691134
90.23,90.26,0.03323731442499572
144.26,144.31,0.03464763356663528
79.26,79.09,0.21494499936781097
126.72,126.46,0.20559860825557896
80.29,80.31,0.024903498941596342
125.19,125.21,0.01597316508265795
71.14,71.03,0.15486414191186743
110.92,110.75,0.15349887133183
109.61,109.62,0.009122422915531031
79.34,80.36,1.2692882030861075
104.1,104.11,0.009605225242536852
75.35,76.32,1.2709643605870007
143.49,143.44,0.03485778025656119
109.99,109.68,0.2826404084609665
86.37,86.42,0.05785697755148942
95.21,95.28,0.07346767422334947
62.52,63.36,1.32575757575757
68.93,69.84,1.3029782359679216
79.78,75.22,6.062217495346985
134.69,82.41,63.438903045746876
64.59,56.25,14.826666666666673
109.04,61.63,76.92682135323706
121.15,121.2,0.04125412541253891
97.74,99.0,1.272727272727278
105.84,105.88,0.03777861730259921
85.38,86.49,1.2833853624696492
156.78,156.7,0.05105296745374123
127.97,128.29,0.24943487411333165
92.51,92.58,0.07561028299848042
160.81,160.95,0.08698353525938886
74.63,75.62,1.3091774662787743
129.73,131.46,1.3159896546478154
81.97,82.31,0.4130725306767141
108.38,139.04,22.0512082853855
60.15,67.15,10.424422933730463
79.51,113.43,29.90390549237415
114.57,114.59,0.017453529976446662
92.38,92.48,0.10813148788928258
108.81,108.82,0.009189487226604398
87.73,87.83,0.11385631333256782
162.43,149.21,8.859995978821795
136.56,123.92,10.200129115558425
90.21,90.15,0.06655574043259907
116.21,116.15,0.0516573396469979
72.73,72.76,0.041231445849369344
93.7,93.74,0.04267121826327293
84.51,78.54,7.601222307104657
123.22,99.66,23.640377282761392
74.72,63.44,17.780580075662044
108.95,80.49,35.35842961858617
118.78,118.74,0.033687047330306766
95.88,96.1,0.22892819979188228
103.76,103.73,0.02892123782898017
83.76,83.95,0.22632519356759703
152.23,152.15,0.05257969109430436
126.18,124.97,0.9682323757701913
90.79,90.75,0.04407713498623279
157.78,157.69,0.05707400596106501
73.29,73.44,0.2042483660130603
127.35,127.62,0.21156558533146075
80.4,80.38,0.024881811395882348
135.75,135.71,0.029474614987835854
65.45,65.01,0.6768189509306225
110.51,109.77,0.6741368315569
114.49,114.45,0.03494975972039497
93.99,94.13,0.1487304791246155
101.55,101.52,0.02955082742316897
83.37,83.49,0.14372978799855116
149.6,149.59,0.0066849388328036
125.91,125.78,0.1033550643981519
89.28,87.77,1.7204056055599923
90.73,116.79,22.313554242657762
73.36,72.17,1.6488845780795311
74.56,96.04,22.36568096626406
76.72,75.33,1.8452143900172584
77.89,98.52,20.939910678034913
62.23,61.86,0.5981247979308074
63.18,80.9,21.903584672435112
117.6,117.62,0.017003910899515584
84.22,83.74,0.5732027704800622
106.05,106.06,0.009428625306435146
75.94,75.51,0.5694609985432295
153.59,153.71,0.07806909114566687
104.4,104.23,0.16310083469250858
90.49,90.47,0.022106775726755852
121.7,121.68,0.016436554898090087
64.83,64.45,0.5896043444530573
87.18,86.68,0.5768343331795108
78.01,77.91,0.12835322808369726
131.64,102.94,27.88031863221293
63.1,56.93,10.837871069734765
106.47,75.22,41.54480191438447
115.7,115.73,0.025922405599240594
94.26,94.14,0.12746972594009406
103.08,103.1,0.01939864209504949
83.98,83.87,0.13115535948491644
146.0,146.01,0.006848845969447919
119.51,119.99,0.40003333611133407
88.26,89.76,1.6711229946524062
117.45,91.23,28.74054587306807
72.3,73.01,0.9724695247226516
96.22,74.21,29.659075596280832
77.88,77.88,0.0
79.07,79.07,0.0
63.33,63.28,0.07901390644753027
64.29,64.25,0.06225680933853113
111.2,111.19,0.008993614533685688
79.35,80.64,1.5997023809523887
100.27,100.26,0.00997406742468672
71.56,72.72,1.5951595159515906
144.59,144.77,0.12433515231056629
96.74,99.39,2.6662642116913227
92.07,85.86,7.232704402515716
137.17,115.41,18.854518672558697
80.71,62.28,29.592164418754002
120.26,83.7,43.67980884109917
73.82,74.01,0.25672206458588287
97.47,97.73,0.2660390872812904
54.04,54.9,1.5664845173041884
71.35,72.49,1.5726307076838193
113.29,113.31,0.017650692789688484
92.34,92.21,0.14098253985469003
100.93,100.95,0.01981178801386431
82.27,82.15,0.14607425441264799
143.57,143.62,0.03481409274475099
117.55,118.29,0.6255811987488453
87.96,87.98,0.022732439190736795
89.39,89.41,0.02236886254333522
71.69,71.59,0.13968431345159144
72.85,72.76,0.1236943375480885
76.61,76.59,0.026113069591325262
77.78,77.76,0.025720164609048378
62.29,62.22,0.11250401800064334
63.24,63.17,0.11081209434858363
120.46,120.38,0.06645622196377994
85.56,85.12,0.51691729323308
108.63,108.55,0.07369875633348531
77.15,76.76,0.5080771235018245
156.73,156.62,0.07023368663005057
105.11,105.83,0.6803363885476696
92.21,92.5,0.3135135135135203
160.27,124.44,28.792992606878826
74.36,65.45,13.613445378151253
129.26,88.04,46.81962744207176
85.79,79.46,7.96627233828343
125.11,105.02,19.12968958293659
75.86,57.67,31.54152939136466
110.64,76.21,45.17779818921402
109.51,109.61,0.09123255177446794
79.49,79.25,0.30283911671923647
98.75,98.84,0.0910562525293438
71.68,71.47,0.29382957884428146
142.52,142.62,0.07011639321272914
97.34,96.82,0.5370791158851582
86.63,84.67,2.314869493327027
88.04,113.8,22.636203866432332
70.56,61.23,15.2376286134248
71.71,82.29,12.856969255073537
73.24,72.71,0.7289231192408213
95.75,95.99,0.25002604437961756
60.2,53.75,12.000000000000005
78.7,70.95,10.923185341789992
117.3,117.93,0.5342152124141522
83.32,85.7,2.7771295215869425
111.38,112.0,0.5535714285714326
79.12,81.4,2.800982800982802
154.4,154.37,0.019433827816286286
115.77,116.64,0.7458847736625553
103.87,92.64,12.12219343696028
176.18,102.15,72.47185511502691
84.18,67.33,25.025991385712175
142.78,74.25,92.2962962962963
84.22,79.48,5.963764469048811
111.44,87.11,27.930203191367237
62.4,59.11,5.565894095753678
82.56,64.78,27.4467428218586
116.84,116.84,0.0
93.83,94.46,0.6669489731103065
102.07,102.07,0.0
81.97,82.52,0.6665050896752268
150.58,150.54,0.026571011026983175
124.05,124.23,0.14489253803429672
89.38,89.37,0.011189437171300106
155.27,155.26,0.006440808965618529
71.77,72.26,0.6781068364240369
124.69,125.52,0.6612492033142116
77.9,77.87,0.03852574804160926
131.45,131.39,0.045665575766802864
63.43,62.92,0.8105530832803529
107.03,106.16,0.8195177091183163
121.23,121.26,0.024740227610094947
98.88,97.93,0.9700806698662193
105.91,105.93,0.018880392712178073
86.38,85.55,0.9701928696668595
155.67,155.78,0.0706124021055422
128.5,128.46,0.03113809746223886
92.59,92.6,0.01079913606910465
160.96,160.97,0.006212337702671867
75.51,74.78,0.9761968440759614
131.26,129.99,0.9769982306331115
81.62,81.63,0.012250398137928342
137.85,137.86,0.007253735673886062
66.05,65.89,0.24282895735315918
111.56,111.29,0.2426093988678192
135.49,135.46,0.022146759190905904
118.45,118.15,0.25391451544646393
118.26,118.24,0.01691474966171366
103.39,103.12,0.2618308766485609
174.45,174.52,0.040110016044018794
152.66,152.72,0.03928758512310259
102.32,102.32,0.0
102.32,102.32,0.0
89.47,89.25,0.24649859943977462
89.47,89.25,0.24649859943977462
88.55,92.71,4.487110344083699
119.07,92.71,28.43274727645346
62.82,82.1,23.483556638246036
84.46,82.1,2.8745432399512785
103.93,103.93,0.0
75.76,75.39,0.4907812707255665
98.7,98.71,0.010130685847422658
71.95,71.6,0.4888268156424701
135.29,134.96,0.24451689389447545
105.15,104.73,0.4010312231452322
82.17,82.15,0.02434570906877178
90.57,90.54,0.03313452617626124
59.89,59.59,0.5034401745259224
66.01,65.67,0.5177402162326837
77.4,71.14,8.799550182738269
78.58,77.92,0.8470225872689894
62.68,52.69,18.95995445055988
63.63,57.72,10.239085239085245
114.63,114.8,0.14808362369338127
93.88,94.38,0.5297732570459843
101.68,101.83,0.14730433074731558
83.27,83.71,0.5256241787122181
149.54,149.92,0.2534685165421528
125.72,126.48,0.6008855154965252
91.5,88.07,3.894629272169873
91.5,117.2,21.928327645051198
81.04,72.39,11.9491642492057
81.04,96.33,15.872521540537726
76.11,76.81,0.9113396693138952
128.35,100.48,27.73686305732483
61.74,63.05,2.077716098334647
104.12,82.48,26.23666343355965
116.38,116.2,0.1549053356282208
84.28,84.14,0.16638935108153147
110.53,110.36,0.15404131931859522
80.05,79.91,0.17519709673382627
151.93,151.82,0.07245422210513348
114.89,115.05,0.1390699695784412
96.83,91.31,6.045340050377829
168.46,100.69,67.30559141920747
78.42,66.13,18.584606078935444
136.42,72.92,87.08173340647282
84.5,77.8,8.611825192802062
85.79,85.26,0.6216279615294407
69.52,57.63,20.631615478049614
70.59,63.15,11.781472684085518
122.62,122.93,0.2521760351419525
107.75,107.76,0.009279881217525163
107.0,107.27,0.25170131444019395
94.02,94.03,0.010634903754126466
158.5,158.5,0.0
141.43,140.77,0.46884989699509594
92.18,92.99,0.8710614044520788
123.99,148.75,16.645378151260505
65.69,81.53,19.42843125229977
88.37,130.41,32.23679165708151
82.46,82.54,0.09692270414346076
128.62,128.76,0.10872941907423607
73.19,73.05,0.19164955509924786
114.16,113.96,0.175500175500178
125.75,125.67,0.06365878889153999
89.99,89.28,0.7952508960573406
113.39,113.32,0.06177197317332103
81.15,80.51,0.7949323065457713
165.49,165.02,0.2848139619440061
115.26,113.86,1.229580186193576
90.62,96.2,5.800415800415799
99.92,129.46,22.81785879808435
66.03,68.43,3.507233669443235
72.8,92.08,20.938314509122506
82.46,81.68,0.9549461312438624
104.67,107.98,3.0653824782367125
66.46,60.0,10.766666666666657
84.36,79.31,6.367418988778209
116.39,116.36,0.02578205568924127
95.74,95.36,0.3984899328859013
103.24,103.22,0.019376089905053302
84.93,84.59,0.40193876344721996
151.54,151.05,0.3243958953988617
127.14,126.68,0.3631196716135094
89.19,89.21,0.02241901132159626
118.7,118.73,0.02526741345910986
73.36,73.1,0.3556771545827704
97.63,97.29,0.3494706547435391
82.43,77.16,6.8299637117677685
120.15,100.94,19.031107588666544
72.78,63.13,15.285917947093298
106.08,82.58,28.457253572293535
114.33,114.33,0.0
92.8,93.26,0.4932446922582114
101.85,101.86,0.009817396426472724
82.67,83.08,0.4935002407318207
145.52,145.45,0.04812650395326339
120.08,119.91,0.14177299641397859
88.73,88.74,0.011268875366228202
90.18,90.19,0.011087703736546075
72.01,72.38,0.5111909367228382
73.19,73.56,0.5029907558455744
77.73,77.86,0.16696634985871495
78.92,79.05,0.16445287792535795
63.26,63.42,0.2522863450015826
64.22,64.39,0.2640161515763344
113.05,113.05,0.0
92.34,91.74,0.6540222367560591
100.72,100.71,0.009929500546127611
82.26,81.73,0.6484766915453336
143.57,143.51,0.04180893317539006
117.55,118.35,0.6759611322348942
87.79,87.79,0.0
89.22,89.22,0.0
71.69,71.24,0.6316676024705262
72.86,72.4,0.6353591160220907
76.64,76.76,0.15633142261595173
77.81,77.93,0.15398434492493845
62.61,62.2,0.6591639871382582
63.56,63.15,0.6492478226445031
116.32,116.39,0.060142623936770674
94.63,94.88,0.2634907251264756
103.63,103.69,0.05786478927572792
84.31,84.53,0.260262628652548
149.4,149.4,0.0
122.98,123.64,0.5338078291814919
90.19,90.28,0.09968985378821821
91.66,91.76,0.1089799476896344
73.37,73.59,0.2989536621823602
74.57,74.8,0.3074866310160481
75.93,77.9,2.5288831835686763
128.05,79.09,61.90415981792895
61.58,63.43,2.916600977455465
103.85,64.39,61.28280788942382
137.77,137.66,0.07990701728898275
111.25,111.3,0.04492362982928766
130.84,130.74,0.07648768548263295
105.65,105.7,0.04730368968779296
183.29,181.89,0.7696959700918169
150.23,151.64,0.9298338169348436
107.03,106.93,0.09351912466098786
144.27,137.97,4.566210045662109
77.06,86.44,10.851457658491434
103.88,111.54,6.867491482876107
94.77,92.35,2.620465619924204
141.27,117.37,20.362954758456166
82.91,74.83,10.797808365628757
123.58,95.11,29.933760908421824
120.49,120.62,0.10777648814459431
97.67,99.06,1.4031899858671517
107.35,107.46,0.10236367020286566
87.02,88.25,1.3937677053824407
157.05,157.48,0.2730505461010785
129.89,130.58,0.5284117016388621
93.26,93.31,0.05358482477761993
94.79,94.84,0.052720371151409914
75.59,76.62,1.3442965283215884
76.83,77.88,1.3482280431432938
79.88,81.78,2.3233064318904444
134.85,83.03,62.41117668312657
64.66,67.0,3.492537313432841
109.16,68.02,60.482211114378124
114.32,114.33,0.008746610688362737
93.09,93.03,0.06449532408900599
101.85,101.86,0.009817396426472724
82.93,82.88,0.06032818532819905
144.54,144.59,0.03458053807318028
118.72,118.9,0.1513877207737652
88.78,88.72,0.0676284941388664
90.22,90.17,0.05545081512697921
72.28,72.18,0.13854253255748727
73.46,73.36,0.13631406761176978
75.56,77.42,2.4024799793335045
127.4,78.61,62.065894924309895
61.41,62.91,2.3843586075345735
103.56,63.87,62.14185063410053
126.64,126.74,0.07890168849612934
102.05,102.11,0.05876016061110789
120.37,120.47,0.08300821781355883
97.0,97.06,0.06181743251597185
162.46,162.51,0.030767337394611377
135.69,135.64,0.03686228251254156
97.4,99.76,2.365677626303127
131.1,128.08,2.3579013116801857
69.43,80.38,13.622791739238604
93.44,103.19,9.448589979649192
85.04,86.98,2.2303977925959964
107.99,110.05,1.87187641980918
68.68,70.1,2.025677603423663
87.21,88.7,1.6798196166854666
131.82,129.61,1.7051153460380983
106.2,104.48,1.6462480857580386
125.3,123.09,1.795434235112514
100.95,99.22,1.7436000806289094
170.54,167.93,1.5542190198296821
141.03,138.81,1.5993084071752748
99.98,101.47,1.4684143096481668
99.98,130.86,23.59773804065414
87.64,81.79,7.152463626360184
87.64,105.48,16.91315889268108
88.16,88.41,0.28277344191833503
111.99,112.3,0.276046304541409
71.41,71.25,0.22456140350876713
90.72,90.51,0.2320185614849119
112.02,112.09,0.06244981711125648
80.51,81.26,0.9229633275904503
106.39,106.45,0.05636449037106836
76.46,77.17,0.9200466502526992
